# Figure-4 interim queue ledger. One row per RUN, one run per pressure leg.
# Separate from screen_ledger.csv on purpose: that file is the sealed section 9
# ledger of the reference screen, and these runs belong to the Figure-4
# pre-analysis amendment, not to the sealed screen. `pressure` and `segment`
# are columns here that section 9 does not have -- section 9's column set is
# sealed and its two pressure legs are therefore two identical-looking rows.
# This file is mine, so it records the leg and the segment that produced it.
stem,stage,grade,pressure,segment,init_cycles,prod_cycles,job,walltime,nsim,group,attempt,status,submitted_at
2017[Ag][srs]3[ION]6,stage1,floor,p65,sample,2000,10000,f4_906_p65,12:17:00,2720,amd,1,submitted,2026-09-03T15:11:14Z
2017[Al][skl]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_907_p05,09:41:00,2144,aa,1,submitted,2026-09-03T15:11:14Z
2017[Al][skl]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_907_p65,09:41:00,2144,ac,1,submitted,2026-09-03T15:11:14Z
2017[CdK][bcu]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_908_p05,13:57:00,3088,ac,1,submitted,2026-09-03T15:14:04Z
2017[CdK][bcu]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_908_p65,13:57:00,3088,amd,1,submitted,2026-09-03T15:14:04Z
2017[Cd][hcb]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_909_p05,10:15:00,2268,ac,1,submitted,2026-09-03T15:16:52Z
2017[Cd][hcb]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_909_p65,10:15:00,2268,ac,1,submitted,2026-09-03T15:19:45Z
2017[Cd][kgd]2[FSR]3,stage1,floor,p05,sample,2000,10000,f4_910_p05,19:31:00,4320,amd,1,submitted,2026-09-03T15:19:45Z
2017[Cd][kgd]2[FSR]3,stage1,floor,p65,sample,2000,10000,f4_910_p65,19:31:00,4320,aa,1,submitted,2026-09-03T15:19:45Z
2017[Cd][nan]3[ASR]10,stage1,floor,p05,sample,2000,10000,f4_911_p05,16:42:00,3696,ac,1,submitted,2026-09-03T15:19:45Z
2017[Cd][nan]3[ASR]10,stage1,floor,p65,sample,2000,10000,f4_911_p65,16:42:00,3696,ac,1,submitted,2026-09-03T15:22:34Z
2017[Cd][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_912_p05,12:00:00,2656,amd,1,submitted,2026-09-03T15:22:34Z
2017[Cd][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_912_p65,12:00:00,2656,ac,1,submitted,2026-09-03T15:25:23Z
2017[Cd][nan]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_913_p05,15:37:00,3456,ac,1,submitted,2026-09-03T15:28:11Z
2017[Cd][nan]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_913_p65,15:37:00,3456,ac,1,submitted,2026-09-03T15:30:59Z
2017[Cd][sql]2[ASR]14,stage1,floor,p05,sample,2000,10000,f4_914_p05,09:19:00,2064,ac,1,submitted,2026-09-03T15:33:48Z
2017[Cd][sql]2[ASR]14,stage1,floor,p65,sample,2000,10000,f4_914_p65,09:19:00,2064,amd,1,submitted,2026-09-03T15:33:48Z
2017[Cd][sql]2[ASR]6,stage1,floor,p05,sample,2000,10000,f4_915_p05,19:18:00,4272,ac,1,submitted,2026-09-03T15:36:37Z
2017[Cd][sql]2[ASR]6,stage1,floor,p65,sample,2000,10000,f4_915_p65,19:18:00,4272,ac,1,submitted,2026-09-03T15:39:25Z
2017[Cd][sql]2[FSR]11,stage1,floor,p05,sample,2000,10000,f4_916_p05,08:32:00,1888,ac,1,submitted,2026-09-03T15:42:13Z
2017[Cd][sql]2[FSR]11,stage1,floor,p65,sample,2000,10000,f4_916_p65,08:32:00,1888,ac,1,submitted,2026-09-03T15:45:02Z
2017[Cd][sra]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_917_p05,10:24:00,2304,amd,1,submitted,2026-09-03T15:45:02Z
2017[Cd][sra]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_917_p65,10:24:00,2304,ac,1,submitted,2026-09-03T15:49:51Z
2017[Cd][tav]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_918_p05,15:02:00,3328,ac,1,submitted,2026-09-03T15:52:40Z
2017[Cd][tav]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_918_p65,15:02:00,3328,amd,1,submitted,2026-09-03T15:52:40Z
2017[Ce][pts]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_919_p05,08:08:00,1800,ac,1,submitted,2026-09-03T15:55:29Z
2017[Ce][pts]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_919_p65,08:08:00,1800,ac,1,submitted,2026-09-03T15:58:17Z
2017[CoCr][pcu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_920_p05,11:16:00,2496,ac,1,submitted,2026-09-03T16:01:05Z
2017[CoCr][pcu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_920_p65,11:16:00,2496,ac,1,submitted,2026-09-03T16:03:53Z
2017[CoFe][nan]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_921_p05,13:18:00,2944,ac,1,submitted,2026-09-03T16:06:43Z
2017[CoFe][nan]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_921_p65,13:18:00,2944,aa,1,submitted,2026-09-03T16:06:43Z
2017[Co][afw]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_922_p05,22:41:00,5022,ac,1,submitted,2026-09-03T16:13:32Z
2017[Co][afw]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_922_p65,22:41:00,5022,ac,1,submitted,2026-09-03T16:16:21Z
2017[Co][bnn]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_923_p05,15:56:00,3528,amd,1,submitted,2026-09-03T16:16:21Z
2017[Co][bnn]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_923_p65,15:56:00,3528,ac,1,submitted,2026-09-03T16:19:12Z
2017[Co][bnn]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_924_p05,12:08:00,2688,amd,1,submitted,2026-09-03T16:19:12Z
2017[Co][bnn]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_924_p65,12:08:00,2688,aa,1,submitted,2026-09-03T16:19:12Z
2017[Co][bnn]3[ION]5,stage1,floor,p05,sample,2000,10000,f4_925_p05,24:43:00,5472,ac,1,submitted,2026-09-03T16:22:04Z
2017[Co][bnn]3[ION]5,stage1,floor,p65,sample,2000,10000,f4_925_p65,24:43:00,5472,amd,1,submitted,2026-09-03T16:22:04Z
2017[Co][hex]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_926_p05,12:51:00,2844,aa,1,submitted,2026-09-03T16:22:04Z
2017[Co][hex]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_926_p65,12:51:00,2844,ac,1,submitted,2026-09-03T16:22:04Z
2017[Co][lvt]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_927_p05,08:47:00,1944,ac,1,submitted,2026-09-03T16:24:53Z
2017[Co][lvt]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_927_p65,08:47:00,1944,ac,1,submitted,2026-09-03T16:29:41Z
2017[Co][nan]2[ASR]3,stage1,floor,p05,sample,2000,10000,f4_928_p05,17:53:00,3960,ac,1,submitted,2026-09-03T16:32:29Z
2017[Co][nan]2[ASR]3,stage1,floor,p65,sample,2000,10000,f4_928_p65,17:53:00,3960,amd,1,submitted,2026-09-03T16:35:18Z
2017[Co][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_929_p05,22:46:00,5040,aa,1,submitted,2026-09-03T16:38:06Z
2017[Co][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_929_p65,22:46:00,5040,aa,1,submitted,2026-09-03T16:40:54Z
2017[Co][nan]3[ASR]20,stage1,floor,p05,sample,2000,10000,f4_930_p05,15:37:00,3456,ac,1,submitted,2026-09-03T16:43:42Z
2017[Co][nan]3[ASR]20,stage1,floor,p65,sample,2000,10000,f4_930_p65,15:37:00,3456,ac,1,submitted,2026-09-03T16:46:30Z
2017[Co][nan]3[ASR]8,stage1,floor,p05,sample,2000,10000,f4_931_p05,15:37:00,3456,ac,1,submitted,2026-09-03T16:49:18Z
2017[Co][nan]3[ASR]8,stage1,floor,p65,sample,2000,10000,f4_931_p65,15:37:00,3456,ac,1,submitted,2026-09-03T16:52:06Z
2017[Co][pcu]2[ASR]10,stage1,floor,p05,sample,2000,10000,f4_932_p05,18:39:00,4128,ac,1,submitted,2026-09-03T16:54:55Z
2017[Co][pcu]2[ASR]10,stage1,floor,p65,sample,2000,10000,f4_932_p65,18:39:00,4128,ac,1,submitted,2026-09-03T16:59:44Z
2017[Co][pcu]2[ASR]5,stage1,floor,p05,sample,2000,10000,f4_933_p05,18:39:00,4128,ac,1,submitted,2026-09-03T17:02:35Z
2017[Co][pcu]2[ASR]5,stage1,floor,p65,sample,2000,10000,f4_933_p65,18:39:00,4128,aa,1,submitted,2026-09-03T17:02:35Z
2017[Co][pcu]2[ASR]8,stage1,floor,p05,sample,2000,10000,f4_934_p05,18:39:00,4128,amd,1,submitted,2026-09-03T17:02:35Z
2017[Co][pcu]2[ASR]8,stage1,floor,p65,sample,2000,10000,f4_934_p65,18:39:00,4128,ac,1,submitted,2026-09-03T17:05:23Z
2017[Co][sql]2[ASR]10,stage1,floor,p05,sample,2000,10000,f4_935_p05,09:26:00,2088,ac,1,submitted,2026-09-03T17:08:13Z
2017[Co][sql]2[ASR]10,stage1,floor,p65,sample,2000,10000,f4_935_p65,09:26:00,2088,aa,1,submitted,2026-09-03T17:08:13Z
2017[Co][sql]2[ASR]7,stage1,floor,p05,sample,2000,10000,f4_936_p05,07:38:00,1692,ac,1,submitted,2026-09-03T17:11:02Z
2017[Co][sql]2[ASR]7,stage1,floor,p65,sample,2000,10000,f4_936_p65,07:38:00,1692,ac,1,submitted,2026-09-03T17:13:54Z
2017[Co][sql]2[FSR]2,stage1,floor,p05,sample,2000,10000,f4_937_p05,13:53:00,3072,aa,1,submitted,2026-09-03T17:13:54Z
2017[Co][sql]2[FSR]2,stage1,floor,p65,sample,2000,10000,f4_937_p65,13:53:00,3072,amd,1,submitted,2026-09-03T17:13:54Z
2017[CuEr][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_938_p05,10:50:00,2400,ac,1,submitted,2026-09-03T17:13:54Z
2017[CuEr][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_938_p65,10:50:00,2400,ac,1,submitted,2026-09-03T17:16:44Z
2017[CuNd][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_939_p05,14:06:00,3120,aa,1,submitted,2026-09-03T17:16:44Z
2017[CuNd][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_939_p65,14:06:00,3120,ac,1,submitted,2026-09-03T17:19:35Z
2017[Cu][cds]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_940_p05,17:21:00,3840,aa,1,submitted,2026-09-03T17:19:35Z
2017[Cu][cds]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_940_p65,17:21:00,3840,amd,1,submitted,2026-09-03T17:19:35Z
2017[Cu][hcb]2[ASR]2,stage1,floor,p05,sample,2000,10000,f4_941_p05,10:24:00,2304,ac,1,submitted,2026-09-03T17:22:25Z
2017[Cu][hcb]2[ASR]2,stage1,floor,p65,sample,2000,10000,f4_941_p65,10:24:00,2304,aa,1,submitted,2026-09-03T17:22:25Z
2017[Cu][hcb]2[ASR]5,stage1,floor,p05,sample,2000,10000,f4_942_p05,16:29:00,3648,ac,1,submitted,2026-09-03T17:25:14Z
2017[Cu][hcb]2[ASR]5,stage1,floor,p65,sample,2000,10000,f4_942_p65,16:29:00,3648,aa,1,submitted,2026-09-03T17:25:14Z
2017[Cu][nan]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_943_p05,06:30:00,1440,ac,1,submitted,2026-09-03T17:28:08Z
2017[Cu][nan]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_943_p65,06:30:00,1440,aa,1,submitted,2026-09-03T17:28:08Z
2017[Cu][nan]3[ASR]10,stage1,floor,p05,sample,2000,10000,f4_944_p05,16:55:00,3744,amd,1,submitted,2026-09-03T17:28:08Z
2017[Cu][nan]3[ASR]10,stage1,floor,p65,sample,2000,10000,f4_944_p65,16:55:00,3744,ac,1,submitted,2026-09-03T17:28:08Z
2017[Cu][nan]3[ASR]14,stage1,floor,p05,sample,2000,10000,f4_945_p05,04:56:00,1092,aa,1,submitted,2026-09-03T17:28:08Z
2017[Cu][nan]3[ASR]14,stage1,floor,p65,sample,2000,10000,f4_945_p65,04:56:00,1092,ac,1,submitted,2026-09-03T17:30:56Z
2017[Cu][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_946_p05,09:41:00,2144,ac,1,submitted,2026-09-03T17:33:47Z
2017[Cu][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_946_p65,09:41:00,2144,aa,1,submitted,2026-09-03T17:33:47Z
2017[Cu][nan]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_947_p05,11:16:00,2496,amd,1,submitted,2026-09-03T17:33:47Z
2017[Cu][nan]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_947_p65,11:16:00,2496,ac,1,submitted,2026-09-03T17:36:37Z
2017[Cu][nbo]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_948_p05,05:12:00,1152,aa,1,submitted,2026-09-03T17:36:37Z
2017[Cu][nbo]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_948_p65,05:12:00,1152,amd,1,submitted,2026-09-03T17:36:37Z
2017[Cu][pto]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_949_p05,04:26:00,984,ac,1,submitted,2026-09-03T17:39:26Z
2017[Cu][pto]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_949_p65,04:26:00,984,ac,1,submitted,2026-09-03T17:42:16Z
2017[Cu][pts]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_950_p05,25:08:00,5562,aa,1,submitted,2026-09-03T17:42:16Z
2017[Cu][pts]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_950_p65,25:08:00,5562,ac,1,submitted,2026-09-03T17:45:07Z
2017[Cu][pts]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_951_p05,08:36:00,1904,aa,1,submitted,2026-09-03T17:45:07Z
2017[Cu][pts]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_951_p65,08:36:00,1904,amd,1,submitted,2026-09-03T17:45:07Z
2017[Cu][pts]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_952_p05,09:02:00,2000,ac,1,submitted,2026-09-03T17:48:02Z
2017[Cu][pts]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_952_p65,09:02:00,2000,aa,1,submitted,2026-09-03T17:48:02Z
2017[Cu][rob]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_953_p05,14:09:00,3132,amd,1,submitted,2026-09-03T17:48:02Z
2017[Cu][rob]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_953_p65,14:09:00,3132,ac,1,submitted,2026-09-03T17:48:02Z
2017[Cu][rob]3[ASR]9,stage1,floor,p05,sample,2000,10000,f4_954_p05,09:55:00,2196,aa,1,submitted,2026-09-03T17:48:02Z
2017[Cu][rob]3[ASR]9,stage1,floor,p65,sample,2000,10000,f4_954_p65,09:55:00,2196,amd,1,submitted,2026-09-03T17:48:02Z
2017[Cu][sql]2[ASR]2,stage1,floor,p05,sample,2000,10000,f4_955_p05,14:19:00,3168,ac,1,submitted,2026-09-03T17:50:50Z
2017[Cu][sql]2[ASR]2,stage1,floor,p65,sample,2000,10000,f4_955_p65,14:19:00,3168,ac,1,submitted,2026-09-03T17:55:43Z
2017[Cu][sql]2[ASR]3,stage1,floor,p05,sample,2000,10000,f4_956_p05,13:27:00,2976,aa,1,submitted,2026-09-03T17:55:43Z
2017[Cu][sql]2[ASR]3,stage1,floor,p65,sample,2000,10000,f4_956_p65,13:27:00,2976,amd,1,submitted,2026-09-03T17:55:43Z
2017[Cu][ths]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_957_p05,05:47:00,1280,ac,1,submitted,2026-09-03T17:58:34Z
2017[Cu][ths]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_957_p65,05:47:00,1280,aa,1,submitted,2026-09-03T17:58:34Z
2017[DyCu][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_958_p05,10:50:00,2400,amd,1,submitted,2026-09-03T17:58:34Z
2017[DyCu][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_958_p65,10:50:00,2400,ac,1,submitted,2026-09-03T18:01:27Z
2017[Eu][dia]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_959_p05,06:56:00,1536,aa,1,submitted,2026-09-03T18:01:27Z
2017[Eu][dia]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_959_p65,06:56:00,1536,amd,1,submitted,2026-09-03T18:01:27Z
2017[Eu][mog]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_960_p05,08:56:00,1980,ac,1,submitted,2026-09-03T18:01:27Z
2017[Eu][mog]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_960_p65,08:56:00,1980,aa,1,submitted,2026-09-03T18:01:27Z
2017[Eu][mog]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_961_p05,09:45:00,2160,ac,1,submitted,2026-09-03T18:04:21Z
2017[Eu][mog]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_961_p65,09:45:00,2160,aa,1,submitted,2026-09-03T18:04:21Z
2017[Eu][nan]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_962_p05,19:05:00,4224,amd,1,submitted,2026-09-03T18:04:21Z
2017[Eu][nan]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_962_p65,19:05:00,4224,ac,1,submitted,2026-09-03T18:04:21Z
2017[Eu][nan]2[ASR]2,stage1,floor,p05,sample,2000,10000,f4_963_p05,10:24:00,2304,aa,1,submitted,2026-09-03T18:04:21Z
2017[Eu][nan]2[ASR]2,stage1,floor,p65,sample,2000,10000,f4_963_p65,10:24:00,2304,ac,1,submitted,2026-09-03T18:07:16Z
2017[Eu][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_964_p05,10:29:00,2322,aa,1,submitted,2026-09-03T18:07:16Z
2017[Eu][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_964_p65,10:29:00,2322,amd,1,submitted,2026-09-03T18:07:16Z
2017[Eu][nan]3[ASR]9,stage1,floor,p05,sample,2000,10000,f4_965_p05,47:26:00,10496,ac,1,submitted,2026-09-03T18:07:16Z
2017[Eu][nan]3[ASR]9,stage1,floor,p65,sample,2000,10000,f4_965_p65,47:26:00,10496,aa,1,submitted,2026-09-03T18:07:16Z
2017[FeNi][hcb]2[FSR]1,stage1,floor,p05,sample,2000,10000,f4_966_p05,15:04:00,3336,ac,1,submitted,2026-09-03T18:12:06Z
2017[FeNi][hcb]2[FSR]1,stage1,floor,p65,sample,2000,10000,f4_966_p65,15:04:00,3336,aa,1,submitted,2026-09-03T18:12:06Z
2017[Fe][kag]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_967_p05,11:42:00,2592,ac,1,submitted,2026-09-03T18:14:58Z
2017[Fe][kag]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_967_p65,11:42:00,2592,aa,1,submitted,2026-09-03T18:14:58Z
2017[Gd][kgd]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_968_p05,09:45:00,2160,amd,1,submitted,2026-09-03T18:14:58Z
2017[Gd][kgd]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_968_p65,09:45:00,2160,ac,1,submitted,2026-09-03T18:14:58Z
2017[In][nan]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_969_p05,10:44:00,2376,ac,1,submitted,2026-09-03T18:17:49Z
2017[In][nan]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_969_p65,10:44:00,2376,aa,1,submitted,2026-09-03T18:17:49Z
2017[In][nan]2[FSR]2,stage1,floor,p05,sample,2000,10000,f4_970_p05,08:08:00,1800,amd,1,submitted,2026-09-03T18:17:49Z
2017[In][nan]2[FSR]2,stage1,floor,p65,sample,2000,10000,f4_970_p65,08:08:00,1800,ac,1,submitted,2026-09-03T18:20:38Z
2017[In][pts]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_971_p05,06:52:00,1520,ac,1,submitted,2026-09-03T18:23:31Z
2017[In][pts]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_971_p65,06:52:00,1520,aa,1,submitted,2026-09-03T18:23:31Z
2017[IrHf][she]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_972_p05,03:00:00,578,amd,1,submitted,2026-09-03T18:23:31Z
2017[IrHf][she]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_972_p65,03:00:00,578,ac,1,submitted,2026-09-03T18:23:31Z
2017[La][nan]2[ASR]2,stage1,floor,p05,sample,2000,10000,f4_973_p05,06:52:00,1520,aa,1,submitted,2026-09-03T18:23:31Z
2017[La][nan]2[ASR]2,stage1,floor,p65,sample,2000,10000,f4_973_p65,06:52:00,1520,ac,1,submitted,2026-09-03T18:26:21Z
2017[La][nan]3[FSR]3,stage1,floor,p05,sample,2000,10000,f4_974_p05,11:13:00,2484,aa,1,submitted,2026-09-03T18:26:21Z
2017[La][nan]3[FSR]3,stage1,floor,p65,sample,2000,10000,f4_974_p65,11:13:00,2484,ac,1,submitted,2026-09-03T18:29:13Z
2017[Mg][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_975_p05,09:58:00,2208,aa,1,submitted,2026-09-03T18:29:13Z
2017[Mg][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_975_p65,09:58:00,2208,amd,1,submitted,2026-09-03T18:29:13Z
2017[Mn][hxl]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_976_p05,08:37:00,1908,ac,1,submitted,2026-09-03T18:29:13Z
2017[Mn][hxl]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_976_p65,08:37:00,1908,ac,1,submitted,2026-09-03T18:32:08Z
2017[Mn][kgm]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_977_p05,06:04:00,1344,aa,1,submitted,2026-09-03T18:32:08Z
2017[Mn][kgm]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_977_p65,06:04:00,1344,amd,1,submitted,2026-09-03T18:32:08Z
2017[Mn][nan]3[ASR]8,stage1,floor,p05,sample,2000,10000,f4_978_p05,11:38:00,2576,ac,1,submitted,2026-09-03T18:32:08Z
2017[Mn][nan]3[ASR]8,stage1,floor,p65,sample,2000,10000,f4_978_p65,11:38:00,2576,aa,1,submitted,2026-09-03T18:32:08Z
2017[Mn][sql]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_979_p05,13:30:00,2988,ac,1,submitted,2026-09-03T18:34:57Z
2017[Mn][sql]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_979_p65,13:30:00,2988,aa,1,submitted,2026-09-03T18:34:57Z
2017[Nd][kgd]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_980_p05,16:55:00,3744,ac,1,submitted,2026-09-03T18:37:50Z
2017[Nd][kgd]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_980_p65,16:55:00,3744,aa,1,submitted,2026-09-03T18:37:50Z
2017[Nd][nan]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_981_p05,14:58:00,3312,amd,1,submitted,2026-09-03T18:37:50Z
2017[Nd][nan]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_981_p65,14:58:00,3312,ac,1,submitted,2026-09-03T18:37:50Z
2017[Nd][nan]3[FSR]6,stage1,floor,p05,sample,2000,10000,f4_982_p05,11:13:00,2484,ac,1,submitted,2026-09-03T18:40:38Z
2017[Nd][nan]3[FSR]6,stage1,floor,p65,sample,2000,10000,f4_982_p65,11:13:00,2484,ac,1,submitted,2026-09-03T18:43:32Z
2017[Ni][hcb]2[FSR]1,stage1,floor,p05,sample,2000,10000,f4_983_p05,10:11:00,2256,aa,1,submitted,2026-09-03T18:43:32Z
2017[Ni][hcb]2[FSR]1,stage1,floor,p65,sample,2000,10000,f4_983_p65,10:11:00,2256,amd,1,submitted,2026-09-03T18:43:32Z
2017[Ni][sqc]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_984_p05,15:54:00,3520,ac,1,submitted,2026-09-03T18:43:32Z
2017[Ni][sqc]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_984_p65,15:54:00,3520,aa,1,submitted,2026-09-03T18:43:32Z
2017[Ni][sqc]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_985_p05,15:54:00,3520,ac,1,submitted,2026-09-03T18:46:26Z
2017[Ni][sqc]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_985_p65,15:54:00,3520,aa,1,submitted,2026-09-03T18:46:26Z
2017[Ni][sql]2[ASR]2,stage1,floor,p05,sample,2000,10000,f4_986_p05,09:16:00,2052,amd,1,submitted,2026-09-03T18:46:26Z
2017[Ni][sql]2[ASR]2,stage1,floor,p65,sample,2000,10000,f4_986_p65,09:16:00,2052,ac,1,submitted,2026-09-03T18:46:26Z
2017[Pr][mog]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_987_p05,06:30:00,1440,aa,1,submitted,2026-09-03T18:46:26Z
2017[Pr][mog]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_987_p65,06:30:00,1440,ac,1,submitted,2026-09-03T18:49:18Z
2017[Sc][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_988_p05,21:24:00,4736,aa,1,submitted,2026-09-03T18:49:18Z
2017[Sc][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_988_p65,21:24:00,4736,amd,1,submitted,2026-09-03T18:49:18Z
2017[TbCu][nan]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_989_p05,08:40:00,1920,ac,1,submitted,2026-09-03T18:49:18Z
2017[TbCu][nan]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_989_p65,08:40:00,1920,ac,1,submitted,2026-09-03T18:52:11Z
2017[Tb][nan]3[FSR]4,stage1,floor,p05,sample,2000,10000,f4_990_p05,17:34:00,3888,aa,1,submitted,2026-09-03T18:52:11Z
2017[Tb][nan]3[FSR]4,stage1,floor,p65,sample,2000,10000,f4_990_p65,17:34:00,3888,amd,1,submitted,2026-09-03T18:52:11Z
2017[Tm][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_991_p05,04:26:00,984,ac,1,submitted,2026-09-03T18:52:11Z
2017[Tm][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_991_p65,04:26:00,984,ac,1,submitted,2026-09-03T18:55:03Z
2017[U][nan]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_992_p05,05:31:00,1224,amd,1,submitted,2026-09-03T18:55:03Z
2017[U][nan]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_992_p65,05:31:00,1224,aa,1,submitted,2026-09-03T18:55:03Z
2017[ZnMnMo][sql]2[FSR]1,stage1,floor,p05,sample,2000,10000,f4_993_p05,15:40:00,3468,ac,1,submitted,2026-09-03T18:55:03Z
2017[ZnMnMo][sql]2[FSR]1,stage1,floor,p65,sample,2000,10000,f4_993_p65,15:40:00,3468,ac,1,submitted,2026-09-03T18:57:52Z
2017[ZnSi][sql]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_994_p05,10:50:00,2400,amd,1,submitted,2026-09-03T18:57:52Z
