# CANCELLED RUNS - screen layer. Created 2026-09-03 on the PI's order to kill the
# two unplaceable ppn=23 jobs and requeue their runs under ppn=1.
# WHY THIS FILE AND NOT A LEDGER EDIT: ruling (1) is that no ledger entry is ever
# edited, and section 8 writes a run's status from OUTPUT PRESENCE at harvest. These
# runs produced no output because they never started, so the harvest will write
# `failed` by its own rule - which is ruling (1)'s stated principle that an
# unfinished-not-faulty run still reads `failed` and the correction lives in the
# retry record. This IS that retry record. The attempt-1 rows are untouched.
# WHY NO censored_observations.csv ROW: `tracejob` returns no Exit_status and no
# resources_used for either job. They consumed nothing. A right-censored row needs a
# lower bound from observed consumption; there is none, so there is no cost
# observation to record - not a zero one, an absent one.
run_rel,stem,stage,grade,orig_job,orig_jobid,cancelled_at,reason,cput_consumed,retry_attempt,retry_job,retry_jobid
stage1/2014[Eu][nan]3[FSR]7/p05,2014[Eu][nan]3[FSR]7,stage1,floor,f4_643_p05,mjs:7923,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_643_p05,
stage1/2014[Fe][acs]3[ASR]2/p65,2014[Fe][acs]3[ASR]2,stage1,floor,f4_644_p65,mjs:7926,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_644_p65,
stage1/2014[Ga][bpq]3[ASR]1/p65,2014[Ga][bpq]3[ASR]1,stage1,floor,f4_646_p65,mjs:7930,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_646_p65,
stage1/2014[Gd][fsc]3[ASR]1/p05,2014[Gd][fsc]3[ASR]1,stage1,floor,f4_648_p05,mjs:7933,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_648_p05,
stage1/2014[In][nan]3[ASR]1/p65,2014[In][nan]3[ASR]1,stage1,floor,f4_649_p65,mjs:7936,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_649_p65,
stage1/2014[In][nan]3[ASR]3/p65,2014[In][nan]3[ASR]3,stage1,floor,f4_650_p65,mjs:7938,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_650_p65,
stage1/2014[La][nan]3[ASR]1/p05,2014[La][nan]3[ASR]1,stage1,floor,f4_652_p05,mjs:7941,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_652_p05,
stage1/2014[Mn][nan]3[ASR]12/p05,2014[Mn][nan]3[ASR]12,stage1,floor,f4_654_p05,mjs:7945,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_654_p05,
stage1/2014[Nd][flu]3[ASR]1/p05,2014[Nd][flu]3[ASR]1,stage1,floor,f4_656_p05,mjs:7949,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_656_p05,
stage1/2014[Ni][nan]2[FSR]1/p65,2014[Ni][nan]2[FSR]1,stage1,floor,f4_657_p65,mjs:7952,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_657_p65,
stage1/2014[Ni][nan]3[ASR]6/p65,2014[Ni][nan]3[ASR]6,stage1,floor,f4_658_p65,mjs:7954,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_658_p65,
stage1/2014[Ni][nan]3[FSR]4/p05,2014[Ni][nan]3[FSR]4,stage1,floor,f4_660_p05,mjs:7957,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_660_p05,
stage1/2014[Sc][nan]3[ASR]9/p65,2014[Sc][nan]3[ASR]9,stage1,floor,f4_661_p65,mjs:7960,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_661_p65,
stage1/2014[Tb][nan]3[ASR]2/p05,2014[Tb][nan]3[ASR]2,stage1,floor,f4_663_p05,mjs:7963,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_663_p05,
stage1/2014[Tb][nan]3[ASR]3/p65,2014[Tb][nan]3[ASR]3,stage1,floor,f4_664_p65,mjs:7966,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_664_p65,
stage1/2014[U][nan]3[FSR]2/p05,2014[U][nan]3[FSR]2,stage1,floor,f4_666_p05,mjs:7969,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_666_p05,
stage1/2014[YbCu][nan]3[FSR]1/p65,2014[YbCu][nan]3[FSR]1,stage1,floor,f4_667_p65,mjs:7972,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_667_p65,
stage1/2014[Zn][cds]3[ASR]1/p65,2014[Zn][cds]3[ASR]1,stage1,floor,f4_669_p65,mjs:7976,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_669_p65,
stage1/2014[Zn][nan]3[ASR]16/p65,2014[Zn][nan]3[ASR]16,stage1,floor,f4_671_p65,mjs:7980,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_671_p65,
stage1/2014[Zn][nan]3[ASR]26/p05,2014[Zn][nan]3[ASR]26,stage1,floor,f4_673_p05,mjs:7983,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_673_p05,
stage1/2014[Zn][nan]3[ASR]3/p65,2014[Zn][nan]3[ASR]3,stage1,floor,f4_674_p65,mjs:7986,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_674_p65,
stage1/2014[Zn][nan]3[ION]1/p05,2014[Zn][nan]3[ION]1,stage1,floor,f4_676_p05,mjs:7989,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_676_p05,
stage1/2014[Zn][pcu]3[ASR]14/p05,2014[Zn][pcu]3[ASR]14,stage1,floor,f4_678_p05,mjs:7993,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_678_p05,
stage1/2014[Zn][pts]3[ASR]1/p05,2014[Zn][pts]3[ASR]1,stage1,floor,f4_680_p05,mjs:7997,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_680_p05,
stage1/2014[Zn][rtl]3[ASR]2/p65,2014[Zn][rtl]3[ASR]2,stage1,floor,f4_681_p65,mjs:8000,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_681_p65,
stage1/2014[Zn][srs]3[ASR]2/p05,2014[Zn][srs]3[ASR]2,stage1,floor,f4_683_p05,mjs:8003,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_683_p05,
stage1/2014[Zn][ths]3[ASR]3/p65,2014[Zn][ths]3[ASR]3,stage1,floor,f4_684_p65,mjs:8006,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_684_p65,
stage1/2014[Zn][unj]3[ASR]1/p65,2014[Zn][unj]3[ASR]1,stage1,floor,f4_685_p65,mjs:8009,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_685_p65,
stage1/2015[Ag][nbo]3[ION]6/p05,2015[Ag][nbo]3[ION]6,stage1,floor,f4_687_p05,mjs:8012,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_687_p05,
stage1/2015[Ca][sql]2[ION]1/p65,2015[Ca][sql]2[ION]1,stage1,floor,f4_688_p65,mjs:8015,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_688_p65,
stage1/2015[Cd][lvt]3[ASR]1/p05,2015[Cd][lvt]3[ASR]1,stage1,floor,f4_690_p05,mjs:8019,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_690_p05,
stage1/2015[Cd][nan]2[ASR]1/p65,2015[Cd][nan]2[ASR]1,stage1,floor,f4_691_p65,mjs:8022,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_691_p65,
stage1/2015[Cd][nan]3[ASR]14/p65,2015[Cd][nan]3[ASR]14,stage1,floor,f4_693_p65,mjs:8026,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_693_p65,
stage1/2015[Cd][nan]3[ASR]22/p05,2015[Cd][nan]3[ASR]22,stage1,floor,f4_695_p05,mjs:8029,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_695_p05,
stage1/2015[Cd][nan]3[ASR]27/p65,2015[Cd][nan]3[ASR]27,stage1,floor,f4_696_p65,mjs:8032,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_696_p65,
stage1/2015[Cd][nan]3[ASR]28/p65,2015[Cd][nan]3[ASR]28,stage1,floor,f4_697_p65,mjs:8034,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_697_p65,
stage1/2015[Cd][pcu]3[ASR]3/p05,2015[Cd][pcu]3[ASR]3,stage1,floor,f4_699_p05,mjs:8037,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_699_p05,
stage1/2015[Cd][pts]3[ASR]1/p65,2015[Cd][pts]3[ASR]1,stage1,floor,f4_700_p65,mjs:8040,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_700_p65,
stage1/2015[Cd][sql]2[ASR]2/p65,2015[Cd][sql]2[ASR]2,stage1,floor,f4_701_p65,mjs:8042,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_701_p65,
stage1/2015[CoV][nan]3[ASR]1/p05,2015[CoV][nan]3[ASR]1,stage1,floor,f4_703_p05,mjs:8045,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_703_p05,
stage1/2015[Co][nan]3[ASR]2/p65,2015[Co][nan]3[ASR]2,stage1,floor,f4_705_p65,mjs:8050,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_705_p65,
stage1/2015[CrMn][noa]3[FSR]1/p05,2015[CrMn][noa]3[FSR]1,stage1,floor,f4_707_p05,mjs:8053,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_707_p05,
stage1/2015[CuCe][srs]3[FSR]1/p65,2015[CuCe][srs]3[FSR]1,stage1,floor,f4_708_p65,mjs:8056,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_708_p65,
stage1/2015[Cu][hcb]2[ASR]1/p05,2015[Cu][hcb]2[ASR]1,stage1,floor,f4_710_p05,mjs:8059,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_710_p05,
stage1/2015[Cu][nan]3[ASR]13/p05,2015[Cu][nan]3[ASR]13,stage1,floor,f4_712_p05,mjs:8063,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_712_p05,
stage1/2015[Cu][nan]3[ASR]24/p05,2015[Cu][nan]3[ASR]24,stage1,floor,f4_713_p05,mjs:8065,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_713_p05,
stage1/2015[Cu][nan]3[ASR]25/p65,2015[Cu][nan]3[ASR]25,stage1,floor,f4_714_p65,mjs:8068,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_714_p65,
stage1/2015[Cu][nan]3[ASR]7/p65,2015[Cu][nan]3[ASR]7,stage1,floor,f4_716_p65,mjs:8072,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_716_p65,
stage1/2015[Cu][pcu]3[ASR]3/p05,2015[Cu][pcu]3[ASR]3,stage1,floor,f4_718_p05,mjs:8075,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_718_p05,
stage1/2015[Cu][rob]3[ASR]2/p65,2015[Cu][rob]3[ASR]2,stage1,floor,f4_719_p65,mjs:8078,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_719_p65,
stage1/2015[ErCo][hcb]2[FSR]1/p05,2015[ErCo][hcb]2[FSR]1,stage1,floor,f4_721_p05,mjs:8081,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_721_p05,
stage1/2015[EuTb][nan]3[ASR]2/p65,2015[EuTb][nan]3[ASR]2,stage1,floor,f4_722_p65,mjs:8084,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_722_p65,
stage1/2015[Eu][nan]3[ASR]9/p65,2015[Eu][nan]3[ASR]9,stage1,floor,f4_724_p65,mjs:8088,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_724_p65,
stage1/2015[Eu][sra]3[ASR]3/p05,2015[Eu][sra]3[ASR]3,stage1,floor,f4_726_p05,mjs:8091,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_726_p05,
stage1/2015[Fe][nan]3[ASR]1/p05,2015[Fe][nan]3[ASR]1,stage1,floor,f4_727_p05,mjs:8093,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_727_p05,
stage1/2015[Fe][pts]3[ASR]4/p65,2015[Fe][pts]3[ASR]4,stage1,floor,f4_728_p65,mjs:8096,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_728_p65,
stage1/2015[Ho][rob]3[ASR]1/p05,2015[Ho][rob]3[ASR]1,stage1,floor,f4_730_p05,mjs:8099,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_730_p05,
stage1/2015[In][nan]3[ION]1/p05,2015[In][nan]3[ION]1,stage1,floor,f4_731_p05,mjs:8101,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_731_p05,
stage1/2015[La][nan]3[ASR]7/p65,2015[La][nan]3[ASR]7,stage1,floor,f4_732_p65,mjs:8104,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_732_p65,
stage1/2015[La][nan]3[FSR]2/p65,2015[La][nan]3[FSR]2,stage1,floor,f4_733_p65,mjs:8106,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_733_p65,
stage1/2015[Mg][nan]3[ASR]10/p05,2015[Mg][nan]3[ASR]10,stage1,floor,f4_735_p05,mjs:8109,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_735_p05,
stage1/2015[Mg][nan]3[ASR]4/p05,2015[Mg][nan]3[ASR]4,stage1,floor,f4_737_p05,mjs:8113,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_737_p05,
stage1/2015[Mg][nan]3[ASR]9/p65,2015[Mg][nan]3[ASR]9,stage1,floor,f4_738_p65,mjs:8116,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_738_p65,
stage1/2015[Mn][nan]3[ASR]11/p05,2015[Mn][nan]3[ASR]11,stage1,floor,f4_740_p05,mjs:8119,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_740_p05,
stage1/2015[Mn][nan]3[ASR]14/p65,2015[Mn][nan]3[ASR]14,stage1,floor,f4_741_p65,mjs:8122,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_741_p65,
stage1/2015[Mn][nan]3[ASR]9/p65,2015[Mn][nan]3[ASR]9,stage1,floor,f4_742_p65,mjs:8124,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_742_p65,
stage1/2015[Nd][nan]3[ASR]1/p05,2015[Nd][nan]3[ASR]1,stage1,floor,f4_744_p05,mjs:8127,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_744_p05,
stage1/2015[Nd][nan]3[ASR]2/p65,2015[Nd][nan]3[ASR]2,stage1,floor,f4_745_p65,mjs:8130,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_745_p65,
stage1/2015[Ni][bpq]3[ASR]1/p65,2015[Ni][bpq]3[ASR]1,stage1,floor,f4_747_p65,mjs:8134,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_747_p65,
stage1/2015[Ni][sit]3[ASR]1/p05,2015[Ni][sit]3[ASR]1,stage1,floor,f4_749_p05,mjs:8137,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_749_p05,
stage1/2015[Pr][hcb]2[FSR]1/p05,2015[Pr][hcb]2[FSR]1,stage1,floor,f4_750_p05,mjs:8139,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_750_p05,
stage1/2015[Pr][nan]3[FSR]1/p65,2015[Pr][nan]3[FSR]1,stage1,floor,f4_751_p65,mjs:8142,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_751_p65,
stage1/2015[TbZn][nan]3[FSR]2/p65,2015[TbZn][nan]3[FSR]2,stage1,floor,f4_752_p65,mjs:8144,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_752_p65,
stage1/2015[Tb][nan]3[ASR]13/p05,2015[Tb][nan]3[ASR]13,stage1,floor,f4_754_p05,mjs:8147,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_754_p05,
stage1/2015[Tb][nan]3[ASR]5/p65,2015[Tb][nan]3[ASR]5,stage1,floor,f4_755_p65,mjs:8150,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_755_p65,
stage1/2015[Th][flu]3[ASR]1/p05,2015[Th][flu]3[ASR]1,stage1,floor,f4_757_p05,mjs:8153,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_757_p05,
stage1/2015[Th][flu]3[FSR]1/p65,2015[Th][flu]3[FSR]1,stage1,floor,f4_758_p65,mjs:8156,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_758_p65,
stage1/2015[U][nan]3[ASR]9/p05,2015[U][nan]3[ASR]9,stage1,floor,f4_760_p05,mjs:8159,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_760_p05,
stage1/2015[U][nan]3[FSR]9/p05,2015[U][nan]3[FSR]9,stage1,floor,f4_761_p05,mjs:8161,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_761_p05,
stage1/2015[Yb][nan]3[ASR]2/p65,2015[Yb][nan]3[ASR]2,stage1,floor,f4_762_p65,mjs:8164,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_762_p65,
stage1/2015[ZnCo][sab]3[ASR]1/p65,2015[ZnCo][sab]3[ASR]1,stage1,floor,f4_763_p65,mjs:8166,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_763_p65,
stage1/2015[ZnTb][nan]3[ASR]1/p05,2015[ZnTb][nan]3[ASR]1,stage1,floor,f4_765_p05,mjs:8169,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_765_p05,
stage1/2015[Zn][dia]3[ASR]6/p05,2015[Zn][dia]3[ASR]6,stage1,floor,f4_766_p05,mjs:8171,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_766_p05,
stage1/2015[Zn][dmc]3[ASR]1/p65,2015[Zn][dmc]3[ASR]1,stage1,floor,f4_767_p65,mjs:8174,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_767_p65,
stage1/2015[Zn][nan]3[ASR]14/p05,2015[Zn][nan]3[ASR]14,stage1,floor,f4_769_p05,mjs:8177,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_769_p05,
stage1/2015[Zn][nan]3[ASR]29/p65,2015[Zn][nan]3[ASR]29,stage1,floor,f4_770_p65,mjs:8180,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_770_p65,
stage1/2015[Zn][nan]3[FSR]22/p05,2015[Zn][nan]3[FSR]22,stage1,floor,f4_772_p05,mjs:8183,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_772_p05,
stage1/2015[Zn][nan]3[ION]1/p65,2015[Zn][nan]3[ION]1,stage1,floor,f4_773_p65,mjs:8186,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_773_p65,
stage1/2015[Zn][nbo]3[ASR]4/p65,2015[Zn][nbo]3[ASR]4,stage1,floor,f4_774_p65,mjs:8188,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_774_p65,
stage1/2015[Zn][sql]2[FSR]4/p05,2015[Zn][sql]2[FSR]4,stage1,floor,f4_776_p05,mjs:8191,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_776_p05,
stage1/2015[Zn][sra]3[ASR]2/p65,2015[Zn][sra]3[ASR]2,stage1,floor,f4_777_p65,mjs:8194,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_777_p65,
stage1/2015[Zr][fcu]3[ASR]1/p05,2015[Zr][fcu]3[ASR]1,stage1,floor,f4_779_p05,mjs:8197,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_779_p05,
stage1/2016[Ag][dia]3[ION]2/p65,2016[Ag][dia]3[ION]2,stage1,floor,f4_780_p65,mjs:8200,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_780_p65,
stage1/2016[Ag][nan]3[ASR]9/p05,2016[Ag][nan]3[ASR]9,stage1,floor,f4_782_p05,mjs:8203,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_782_p05,
stage1/2016[Cd][bcu]3[ASR]1/p65,2016[Cd][bcu]3[ASR]1,stage1,floor,f4_783_p65,mjs:8206,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_783_p65,
stage1/2016[Cd][fsc]3[ASR]1/p65,2016[Cd][fsc]3[ASR]1,stage1,floor,f4_785_p65,mjs:8211,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_785_p65,
stage1/2016[Cd][nan]3[ASR]25/p05,2016[Cd][nan]3[ASR]25,stage1,floor,f4_787_p05,mjs:8214,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_787_p05,
stage1/2016[Cd][nan]3[ASR]30/p05,2016[Cd][nan]3[ASR]30,stage1,floor,f4_788_p05,mjs:8216,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_788_p05,
stage1/2016[Cd][nan]3[ASR]7/p65,2016[Cd][nan]3[ASR]7,stage1,floor,f4_789_p65,mjs:8219,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_789_p65,
stage1/2016[Cd][nan]3[FSR]34/p65,2016[Cd][nan]3[FSR]34,stage1,floor,f4_790_p65,mjs:8233,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_790_p65,
stage1/2016[Cd][pts]3[ION]1/p05,2016[Cd][pts]3[ION]1,stage1,floor,f4_792_p05,mjs:8236,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_792_p05,
stage1/2016[Cd][sql]2[ION]1/p65,2016[Cd][sql]2[ION]1,stage1,floor,f4_793_p65,mjs:8239,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_793_p65,
stage1/2016[CeCu][nan]3[ASR]1/p65,2016[CeCu][nan]3[ASR]1,stage1,floor,f4_794_p65,mjs:8241,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_794_p65,
