# Figure-4 INTERIM export. One row per structure with BOTH pressure legs ok.
# exported            : 2026-09-05T06:27:10Z  (2026-09-05 15:27 KST, cluster clock)
# source              : logs/fig4.runs + RASPA .data on dirac-bei, joined to
#                       screen/fig4_ledger.csv (cycles) and harness/fig4_submit.py
#                       load_queue() (segment). Read-only; nothing was submitted.
# units               : N65, N5_8, working_capacity, uncertainty, agent_value are all
#                       cm^3 (STP)/cm^3 framework. N65 is 65 bar, N5_8 is 5.8 bar,
#                       working_capacity = N65 - N5_8, uncertainty = legs in quadrature.
#
# per-segment completion   both legs ok / structures in segment   ->  rows exported
#   sample             1217 /   1500  ( 81.1%)            1217
#   descriptor_tail     376 /    858  ( 43.8%)             376
#   agent_tail            0 /    571  (  0.0%)               0
#   claims                0 /      2  (  0.0%)               0
#   TOTAL              1593 /   2931            1593
#   Segments are OPEN. These rows are a subsample of each segment, so the top of this
#   file is not the top of the segment: an interim view, not a result.
#
# note: 46 ok run(s) in logs/fig4.runs belong to no Figure-4 queue segment
#   (the Stage-0 ppn=1 requeue writes to the same log) and are excluded.
# agent_value is the HIGHEST agent-reported deliverable_capacity for that structure in
#   analysis/fig2_claims_long.csv, and agent_run the run that reported it. EMPTY MEANS
#   UNCLAIMED, NOT ZERO. It is the top of a band, not a number: the highest retained
#   claim is 200.125 +/- 0.529 (rep06, 2016[Cu][pts]3[ASR]1), yet 12 runs on that one
#   structure span 198.85-200.12, so the fleet's own spread there is ~1.3 units.
#
# Every line above begins '#' and is header; the CSV header row follows. No structure id
#   contains '#', so pandas.read_csv(path, comment='#') reads this file as-is.
structure_id,segment,init_cycles,production_cycles,N65,N5_8,working_capacity,uncertainty,agent_value,agent_run
2012[Zn][nan]3[FSR]26,sample,2000,10000,130.981809,99.340611,31.641197,1.899159,,
2019[Cd][hcb]2[ASR]4,sample,2000,10000,170.287132,138.755252,31.531880,1.873886,,
2010[Cd][nuc]3[ASR]6,sample,2000,10000,155.031481,123.513856,31.517625,2.406230,,
2010[Cu][nan]3[ASR]20,sample,2000,10000,105.836798,74.346002,31.490796,2.443143,,
2010[Cu][nan]3[ASR]25,sample,2000,10000,106.573983,75.170752,31.403231,1.644857,,
2013[Zn][nan]3[ASR]2,sample,2000,10000,131.821098,100.499996,31.321102,1.883420,,
2012[Sm][nan]3[FSR]4,sample,2000,10000,60.436458,29.186892,31.249567,1.414954,,
0000[Dy][sqc]3[ASR]1,sample,2000,10000,89.916335,58.740138,31.176197,3.405989,,
2014[U][nan]3[FSR]2,sample,2000,10000,50.093219,19.034495,31.058723,1.543177,,
2016[Cd][nan]3[ASR]25,sample,2000,10000,72.624087,41.755495,30.868592,2.738633,,
2007[AgGa][ths]3[ION]2,sample,2000,10000,116.651102,85.810043,30.841060,1.954886,,
2017[CoFe][nan]2[ASR]1,sample,2000,10000,80.133555,49.324671,30.808884,2.127171,,
2013[CdSi][bcu]3[ASR]1,sample,2000,10000,144.665204,113.907126,30.758077,2.312075,,
2017[Zn][pcu]3[ASR]10,sample,2000,10000,105.476127,74.824590,30.651537,2.183619,,
2008[Ni][ins]3[ASR]1,sample,2000,10000,116.323864,85.742687,30.581177,5.081994,,
2011[Co][nan]3[FSR]11,sample,2000,10000,91.768948,61.265977,30.502970,3.464004,,
2015[Cd][nan]3[ASR]22,sample,2000,10000,67.212884,36.784222,30.428662,5.533058,,
2012[Cu][sra]3[ASR]2,sample,2000,10000,181.390751,150.981416,30.409335,2.891134,,
2010[Zn][jeb]3[FSR]1,sample,2000,10000,37.487311,7.157960,30.329351,2.337662,,
2017[Zn][hcb]2[ASR]4,sample,2000,10000,37.988827,7.667702,30.321125,4.137107,,
2015[Pr][nan]3[FSR]1,sample,2000,10000,40.094549,9.788396,30.306153,3.253487,,
2015[Co][bnn]3[ION]4,sample,2000,10000,107.272790,77.003580,30.269210,1.515278,,
2010[Cd][nuc]3[ASR]7,sample,2000,10000,154.464181,124.215571,30.248610,2.343301,,
2010[Eu][rtl]3[FSR]1,sample,2000,10000,68.170782,38.050060,30.120722,2.128619,,
2015[Mg][nan]3[ASR]4,sample,2000,10000,119.751434,89.782697,29.968737,1.767258,,
2011[Zn][dmp]3[ASR]3,sample,2000,10000,115.892129,85.929149,29.962980,4.185964,,
2013[Zn][bbf]3[ASR]1,sample,2000,10000,88.662545,58.845311,29.817234,3.233987,,
2015[Mn][nan]3[ASR]9,sample,2000,10000,83.841474,54.024815,29.816659,0.984544,,
2015[Cd][sql]2[ASR]2,sample,2000,10000,109.738384,79.934528,29.803856,2.906681,,
2013[Ni][dia]3[FSR]2,sample,2000,10000,137.360205,107.626304,29.733901,1.570817,,
2004[Mn][dia]3[ASR]4,sample,2000,10000,84.725299,54.995984,29.729315,1.687784,,
2008[UZn][nan]3[ION]1,sample,2000,10000,75.366171,45.699338,29.666832,1.757645,,
2004[Mn][dia]3[ASR]2,sample,2000,10000,86.189793,56.757573,29.432220,1.798901,,
2007[Cd][dia]3[ASR]6,sample,2000,10000,127.291606,97.957196,29.334410,1.434110,,
2007[Mn][dia]3[ASR]1,sample,2000,10000,85.438329,56.124334,29.313995,1.236838,,
2015[AgGd][nan]3[ASR]1,sample,2000,10000,80.279175,51.000309,29.278866,4.678676,,
0000[Co][nan]3[ASR]6,sample,2000,10000,86.498083,57.247548,29.250536,2.756214,,
2018[U][nan]3[FSR]1,sample,2000,10000,62.711895,33.471425,29.240470,1.740124,,
2013[Zn][nan]3[FSR]34,sample,2000,10000,112.088946,82.897899,29.191047,3.444361,,
2012[CoGd][nan]3[ASR]1,sample,2000,10000,106.026492,76.863296,29.163196,2.343462,,
2013[CoPr][nan]3[FSR]1,sample,2000,10000,80.690329,51.588716,29.101613,1.871474,,
2019[Cu][sql]2[ASR]9,sample,2000,10000,94.748137,65.740689,29.007448,2.652798,,
2018[Cu][sql]2[ASR]1,sample,2000,10000,104.203216,75.333672,28.869544,1.887541,,
2010[Cd][nuc]3[ASR]5,sample,2000,10000,154.874459,126.038170,28.836289,1.907478,,
2020[Al][nan]3[ASR]3,sample,2000,10000,166.831645,138.037351,28.794294,3.613495,,
2013[Zn][crb]3[ASR]5,sample,2000,10000,89.771458,61.007040,28.764418,1.635637,,
2016[Co][sql]2[ASR]11,sample,2000,10000,137.643396,108.929579,28.713817,3.977115,,
2013[Co][pcu]3[ASR]3,sample,2000,10000,135.608333,106.908117,28.700216,1.875551,,
2008[Mn][fet]3[FSR]1,sample,2000,10000,121.598239,93.022395,28.575843,1.726519,,
2012[La][hex]3[FSR]1,sample,2000,10000,66.679731,38.176974,28.502757,3.150733,,
2019[Cd][sql]2[ASR]3,sample,2000,10000,57.866820,29.453977,28.412844,3.067956,,
2019[Sm][hcb]2[ION]1,sample,2000,10000,92.917358,64.541777,28.375580,1.416368,,
2012[Gd][nan]3[ASR]6,sample,2000,10000,81.062341,52.744152,28.318189,4.121450,,
2016[Co][sql]2[FSR]21,sample,2000,10000,138.453939,110.216873,28.237066,2.858251,,
2019[Co][pcu]3[ASR]5,sample,2000,10000,101.863288,73.641614,28.221674,3.682946,,
2006[Mn][dia]3[ASR]2,sample,2000,10000,85.381081,57.173421,28.207660,1.652077,,
2008[NiMo][nan]3[ASR]1,sample,2000,10000,79.570184,51.367117,28.203067,2.365930,,
2011[EuCo][nan]3[ION]1,sample,2000,10000,94.192263,66.037011,28.155253,1.979888,,
0000[Eu][hcb]2[ASR]1,sample,2000,10000,99.001858,70.884498,28.117359,3.777206,,
2007[EuCu][nan]3[ASR]1,sample,2000,10000,123.892494,95.797315,28.095179,1.536164,,
2018[Cu][nan]2[ASR]1,sample,2000,10000,157.053271,128.976945,28.076325,1.544301,,
2013[Ag][lvt]3[ASR]1,sample,2000,10000,114.574773,86.503381,28.071392,1.878431,,
2005[Co][nan]3[ASR]5,sample,2000,10000,132.606186,104.544152,28.062034,2.155219,,
2019[Ag][nan]2[ION]3,sample,2000,10000,121.792691,93.740274,28.052417,2.038109,,
2010[Cd][pts]3[ASR]1,sample,2000,10000,139.561676,111.525432,28.036245,0.941231,,
2015[Cd][nan]3[ASR]28,sample,2000,10000,106.199160,78.168960,28.030200,3.016835,,
2009[Cd][nuc]3[ASR]2,sample,2000,10000,153.075065,125.073593,28.001472,4.216914,,
2006[Mn][dia]3[ASR]3,sample,2000,10000,85.185786,57.284544,27.901243,0.993620,,
2015[Co][nan]3[ASR]2,sample,2000,10000,86.966504,59.150538,27.815966,1.122655,,
2014[Mg][nan]3[ASR]4,sample,2000,10000,119.662992,91.921982,27.741010,1.567595,,
2014[Gd][fsc]3[ASR]1,sample,2000,10000,97.239317,69.607758,27.631558,1.798978,,
2018[La][nan]3[FSR]1,sample,2000,10000,31.739019,4.152385,27.586635,3.647420,,
2012[Mn][pcu]3[ASR]4,sample,2000,10000,107.078881,79.608815,27.470066,2.574929,,
2019[Zn][nan]3[ASR]12,sample,2000,10000,83.049265,55.666483,27.382782,2.445898,,
2008[Cd][nan]3[ASR]2,sample,2000,10000,90.553803,63.342301,27.211503,2.795808,,
1999[Mn][pcu]3[ASR]1,sample,2000,10000,129.393558,102.261927,27.131632,1.536902,,
2007[Cu][dia]3[ASR]2,sample,2000,10000,132.043080,104.995734,27.047346,3.613101,,
2011[Zn][pcu]3[ASR]16,sample,2000,10000,134.750785,107.811326,26.939459,1.365718,,
2012[Eu][nan]3[FSR]3,sample,2000,10000,61.310290,34.380475,26.929815,1.122836,,
2007[Cu][nan]3[ASR]2,sample,2000,10000,106.873883,80.009550,26.864333,1.769084,,
2013[Zn][crb]3[ASR]4,sample,2000,10000,88.732216,62.086824,26.645392,1.339173,,
2015[In][nan]3[ION]1,sample,2000,10000,95.726401,69.103367,26.623034,1.995940,,
2010[Mn][pts]3[ASR]1,sample,2000,10000,140.496896,113.877848,26.619048,0.819281,,
2003[V][fsc]3[ASR]1,sample,2000,10000,101.871813,75.409419,26.462394,1.615255,,
2002[MoNi][nan]3[FSR]1,sample,2000,10000,99.457026,73.079507,26.377520,2.338389,,
2015[Cu][rob]3[ASR]2,sample,2000,10000,111.828284,85.509803,26.318482,2.486215,,
2015[Tb][nan]3[ASR]13,sample,2000,10000,107.887454,81.570936,26.316518,2.178308,,
2019[Yb][nan]2[ASR]2,sample,2000,10000,136.979758,110.700757,26.279001,1.838352,,
2014[Al][nan]3[ASR]5,sample,2000,10000,233.788014,207.525484,26.262530,2.487798,,
2019[Ni][nan]3[FSR]3,sample,2000,10000,91.440129,65.208100,26.232029,1.359258,,
2013[Zn][nan]3[FSR]5,sample,2000,10000,98.899243,72.709120,26.190124,1.937246,,
2013[La][nan]3[FSR]4,sample,2000,10000,103.526533,77.354150,26.172383,2.571209,,
2001[Zn][nan]3[ASR]1,sample,2000,10000,66.438309,40.287645,26.150664,2.056121,,
2016[Cd][bcu]3[ASR]1,sample,2000,10000,99.512174,73.388335,26.123839,5.364238,,
2004[La][nan]3[ASR]1,sample,2000,10000,78.925523,52.829556,26.095967,2.370170,,
2016[Gd][dia]3[ASR]1,sample,2000,10000,117.168680,91.092962,26.075719,2.289614,,
2003[Cu][rob]3[ASR]6,sample,2000,10000,88.468006,62.513883,25.954123,1.986979,,
2013[CdSi][flu]3[FSR]1,sample,2000,10000,82.748910,56.912411,25.836500,1.914210,,
2017[Ag][hcb]2[ASR]7,sample,2000,10000,113.045460,87.221722,25.823738,2.025383,,
2017[Cu][rob]3[ASR]3,sample,2000,10000,82.949887,57.131198,25.818690,1.158492,,
2011[Eu][flu]3[FSR]1,sample,2000,10000,96.308445,70.501965,25.806481,2.631092,,
2019[Eu][tcs]3[ASR]1,sample,2000,10000,112.506225,86.810704,25.695520,2.110579,,
2018[Zn][hxl]2[FSR]1,sample,2000,10000,119.543866,93.946337,25.597530,3.673879,,
2020[Mn][nan]3[ASR]3,sample,2000,10000,80.660699,55.071113,25.589585,2.892922,,
2013[Zr][nan]3[ASR]1,sample,2000,10000,55.296333,29.876192,25.420141,0.718972,,
2009[Cd][gpu]3[ASR]1,sample,2000,10000,92.493951,67.204791,25.289160,2.639007,,
2008[Co][mog]3[ASR]1,sample,2000,10000,69.104789,43.869980,25.234809,5.839615,,
0000[Zn][pcu]3[ASR]3,sample,2000,10000,112.939150,87.799243,25.139907,3.911230,,
2017[Co][bnn]3[ION]5,sample,2000,10000,83.069463,57.930465,25.138998,1.897735,,
2010[Cd][nuc]3[ION]9,sample,2000,10000,119.610729,94.522053,25.088676,3.674249,,
2020[UAg][nan]3[ASR]1,sample,2000,10000,39.573208,14.520700,25.052508,2.603950,,
2016[Lu][mog]3[ASR]1,sample,2000,10000,143.995767,118.967049,25.028718,2.496402,,
2006[Dy][nan]3[ASR]1,sample,2000,10000,122.123625,97.116108,25.007517,1.644965,,
2009[Zn][pcu]3[ASR]6,sample,2000,10000,84.549108,59.592423,24.956685,3.679027,,
2017[Ag][hcb]2[ION]4,sample,2000,10000,86.446717,61.536054,24.910663,0.777710,,
2018[Al][nan]3[ASR]4,sample,2000,10000,231.762345,206.871437,24.890908,1.736760,,
2016[Dy][dia]3[ASR]1,sample,2000,10000,116.742549,91.906800,24.835750,2.063376,,
2011[FeHo][nan]3[FSR]1,sample,2000,10000,59.918697,35.118196,24.800501,1.164489,,
2016[Co][sql]2[ASR]6,sample,2000,10000,131.538100,106.742768,24.795332,2.835028,,
2010[Cd][nuc]3[ION]13,sample,2000,10000,122.364324,97.590879,24.773445,2.205315,,
2010[Cd][nan]3[FSR]1,sample,2000,10000,44.539245,19.772483,24.766762,0.993638,,
2019[Zn][raa]3[ASR]3,sample,2000,10000,91.970038,67.266889,24.703149,0.965015,,
2014[YbCu][nan]3[FSR]1,sample,2000,10000,35.870320,11.196150,24.674170,2.627312,,
2020[Tb][nan]2[FSR]2,sample,2000,10000,97.630850,73.023690,24.607159,4.379114,,
2016[Ag][dia]3[ION]2,sample,2000,10000,104.864268,80.309268,24.555000,2.068869,,
2020[Eu][nan]2[FSR]1,sample,2000,10000,97.563930,73.033789,24.530141,3.524969,,
2010[Ni][nan]3[ASR]2,sample,2000,10000,57.494116,33.008061,24.486055,1.641268,,
2014[Ni][nan]3[ASR]6,sample,2000,10000,84.714644,60.308991,24.405653,2.092872,,
2018[Tb][flu]3[ASR]1,sample,2000,10000,97.185765,72.971425,24.214340,1.564664,,
2014[Co][nan]3[ASR]15,sample,2000,10000,78.072356,53.859992,24.212363,2.093555,,
2009[Cd][pts]3[ASR]1,sample,2000,10000,39.967709,15.891675,24.076034,3.461702,,
2017[Zn][sql]2[ASR]7,sample,2000,10000,86.426616,62.352086,24.074529,3.467054,,
2010[Cd][nuc]3[ION]7,sample,2000,10000,118.701901,94.652585,24.049316,2.367270,,
2011[La][nan]3[FSR]1,sample,2000,10000,61.168268,37.195482,23.972786,2.659510,,
2020[Cd][sql]2[ASR]7,sample,2000,10000,105.275014,81.326569,23.948445,1.613883,,
2010[Zn][neb]3[ASR]2,sample,2000,10000,78.494569,54.584149,23.910420,1.836710,,
2016[Co][sql]2[ASR]14,sample,2000,10000,130.844811,107.024243,23.820568,3.554711,,
2019[Ce][scu]3[FSR]1,sample,2000,10000,85.672029,61.875410,23.796619,2.333250,,
2016[Co][sql]2[FSR]19,sample,2000,10000,128.424003,104.660542,23.763462,3.179172,,
2012[Zn][raa]3[ASR]7,sample,2000,10000,94.711250,70.992034,23.719215,1.454181,,
2006[Ni][ins]3[ASR]1,sample,2000,10000,102.699257,78.993993,23.705264,3.730809,,
2020[La][tfz]3[ASR]1,sample,2000,10000,79.890868,56.261249,23.629619,3.119051,,
2012[Cd][nan]3[FSR]6,sample,2000,10000,31.838464,8.210124,23.628340,2.704093,,
2016[Dy][pcu]3[ASR]3,sample,2000,10000,102.047614,78.514962,23.532652,2.223528,,
2001[La][nan]3[FSR]1,sample,2000,10000,41.265169,17.737778,23.527391,2.409073,,
2014[Zn][nan]3[ASR]26,sample,2000,10000,81.598293,58.110000,23.488293,2.293596,,
2015[Zn][ths]3[ASR]1,sample,2000,10000,89.533877,66.063023,23.470853,1.491046,,
2013[ZnMo][nan]3[FSR]1,sample,2000,10000,55.460467,32.070591,23.389876,1.213038,,
2017[Ag][hcb]2[FSR]10,sample,2000,10000,83.353579,60.089955,23.263624,1.433262,,
2019[Mn][fsc]3[ASR]1,sample,2000,10000,84.788140,61.530582,23.257558,2.246117,,
2005[Zn][rtl]3[ION]1,sample,2000,10000,106.348480,83.108299,23.240181,3.644929,,
2016[Co][sql]2[ASR]19,sample,2000,10000,124.834290,101.629531,23.204759,2.906294,,
2016[Lu][mog]3[FSR]1,sample,2000,10000,140.235258,117.045480,23.189778,4.313362,,
2015[Eu][nan]3[FSR]1,sample,2000,10000,95.345598,72.158575,23.187024,1.491374,,
2007[DyCu][nan]3[ASR]1,sample,2000,10000,119.847940,96.666283,23.181656,2.802388,,
2007[Fe][dia]3[ASR]12,sample,2000,10000,87.563468,64.449092,23.114375,1.559066,,
2015[Cu][hcb]2[ASR]1,sample,2000,10000,107.887880,84.783799,23.104081,2.061500,,
2009[La][nan]3[ION]1,sample,2000,10000,27.510945,4.507294,23.003651,1.491727,,
2008[Zn][ths]3[ASR]1,sample,2000,10000,69.712858,46.764489,22.948369,2.407691,,
2018[U][sql]2[FSR]1,sample,2000,10000,58.866869,35.922404,22.944464,3.369390,,
2013[Cd][dia]3[ASR]4,sample,2000,10000,100.268712,77.402737,22.865976,1.902698,,
0000[Zn][kgd]2[ASR]1,sample,2000,10000,104.446005,81.624376,22.821629,2.636883,,
2017[Zn][sql]2[ASR]18,sample,2000,10000,101.838450,79.237834,22.600616,2.155902,,
2007[Fe][dia]3[ASR]21,sample,2000,10000,85.683240,63.126648,22.556592,1.637810,,
2008[Co][dia]3[ASR]2,sample,2000,10000,90.316659,67.922562,22.394098,2.270707,,
2013[Ce][dia]3[ASR]1,sample,2000,10000,73.324778,51.058853,22.265924,1.518600,,
2016[Zn][sql]2[ASR]1,sample,2000,10000,75.553042,53.322183,22.230859,1.582324,,
1998[Ni][pcu]3[ASR]1,sample,2000,10000,167.449606,145.274910,22.174696,3.281857,,
0000[Ce][ant]3[ASR]1,sample,2000,10000,36.410084,14.374718,22.035366,1.200724,,
2014[Co][dia]3[ASR]1,sample,2000,10000,76.404620,54.435963,21.968656,3.862253,,
2008[Co][pcu]3[ASR]1,sample,2000,10000,80.519756,58.570442,21.949314,4.678674,,
2019[Zn][nan]2[ASR]2,sample,2000,10000,98.809476,76.880368,21.929108,1.718868,,
2017[Cd][tav]3[ASR]1,sample,2000,10000,100.996822,79.094649,21.902173,1.359857,,
2019[Cu][nan]3[ASR]1,sample,2000,10000,77.413699,55.653254,21.760445,2.501999,,
2014[Zn][dia]3[ASR]7,sample,2000,10000,110.219911,88.516828,21.703083,2.220506,,
2019[Tb][nan]3[FSR]3,sample,2000,10000,27.663737,5.993584,21.670154,1.813333,,
2012[Zn][nan]3[ASR]2,sample,2000,10000,115.831414,94.235181,21.596233,2.092422,,
2012[Cd][dia]3[ASR]3,sample,2000,10000,82.002750,60.545704,21.457046,2.634967,,
0000[Tb][nan]2[ASR]1,sample,2000,10000,94.989067,73.575235,21.413832,2.530552,,
0000[Co][sql]2[ASR]3,sample,2000,10000,150.221971,128.850245,21.371726,3.156111,,
2005[Co][dia]3[ASR]3,sample,2000,10000,90.858945,69.496440,21.362505,1.039767,,
2016[Co][sql]2[FSR]15,sample,2000,10000,130.492743,109.140899,21.351844,3.056633,,
2010[Co][tfz]3[ASR]1,sample,2000,10000,57.030670,35.689366,21.341305,2.493142,,
2012[Co][dia]3[ASR]2,sample,2000,10000,115.093111,93.777378,21.315733,1.163004,,
2010[Nd][rtl]3[FSR]1,sample,2000,10000,48.306450,27.004873,21.301577,1.906755,,
2019[La][nan]3[ASR]5,sample,2000,10000,72.568475,51.348136,21.220338,0.945970,,
2004[Mn][fet]3[ASR]2,sample,2000,10000,103.277904,82.133935,21.143969,4.839885,,
2008[Ni][tfz]3[ASR]1,sample,2000,10000,101.373549,80.291796,21.081753,3.119936,,
2010[Cd][dia]3[FSR]4,sample,2000,10000,71.771982,50.842134,20.929847,3.216888,,
2011[Nd][nan]3[FSR]1,sample,2000,10000,58.695568,37.779186,20.916382,2.355530,,
2014[Cu][pts]3[ASR]1,sample,2000,10000,115.473249,94.695400,20.777849,0.990740,,
2016[Co][nan]3[ASR]25,sample,2000,10000,61.341962,40.565961,20.776000,0.932964,,
2011[Cu][dia]3[ASR]1,sample,2000,10000,23.638027,2.952070,20.685957,2.151095,,
2018[Cd][nan]3[ASR]9,sample,2000,10000,98.734707,78.131695,20.603012,1.147624,,
2017[Tb][nan]3[FSR]4,sample,2000,10000,73.815808,53.346042,20.469766,2.162566,,
2017[Ag][hcb]2[ION]2,sample,2000,10000,71.194451,50.728854,20.465596,1.985931,,
2019[Zn][hcb]2[ASR]3,sample,2000,10000,108.052506,87.657635,20.394871,2.088987,,
2012[Tb][pcu]3[ASR]1,sample,2000,10000,105.867537,85.479844,20.387693,1.496895,,
2000[Cu][dia]3[ION]1,sample,2000,10000,112.932251,92.567446,20.364806,3.720447,,
2013[Ce][ant]3[FSR]1,sample,2000,10000,33.854863,13.569531,20.285332,1.288257,,
2015[Cu][nan]3[ASR]25,sample,2000,10000,54.923424,34.676856,20.246568,1.857762,,
2010[Cd][nan]3[ASR]8,sample,2000,10000,56.802348,36.570109,20.232238,2.381699,,
0000[Co][ins]3[ASR]3,sample,2000,10000,88.068115,67.999218,20.068897,2.628081,,
2013[Zn][sod]3[ASR]1,sample,2000,10000,86.074817,66.007500,20.067318,1.043559,,
2012[Ce][nan]3[FSR]2,sample,2000,10000,57.253525,37.218210,20.035315,1.683973,,
2012[Pr][nan]3[FSR]1,sample,2000,10000,57.661142,37.653977,20.007164,1.512799,,
2014[Ni][nan]3[FSR]4,sample,2000,10000,72.972873,52.977641,19.995232,1.706378,,
2008[Cd][sxd]3[ASR]1,sample,2000,10000,74.098807,54.308669,19.790138,2.076619,,
2020[Zn][bex]2[ASR]1,sample,2000,10000,94.038057,74.334054,19.704003,1.323170,,
2016[Cd][nan]3[FSR]35,sample,2000,10000,79.102601,59.427415,19.675186,1.151234,,
2009[Sm][pcu]3[ASR]1,sample,2000,10000,123.122835,103.461399,19.661436,1.696157,,
2017[Cu][rob]3[ASR]9,sample,2000,10000,100.986115,81.370926,19.615189,1.500237,,
2010[Zn][nan]3[ASR]22,sample,2000,10000,90.460703,70.922007,19.538697,1.831894,,
2008[Cu][dia]3[FSR]3,sample,2000,10000,105.581677,86.076263,19.505414,2.369910,,
2007[Zn][nan]3[FSR]7,sample,2000,10000,25.634586,6.340256,19.294330,3.437788,,
2017[Ag][hcb]2[FSR]7,sample,2000,10000,73.901531,54.618940,19.282591,1.595751,,
2013[Zn][nan]3[FSR]10,sample,2000,10000,101.303875,82.090936,19.212939,2.389499,,
2006[Zn][dia]3[ASR]7,sample,2000,10000,92.751245,73.569897,19.181348,1.949670,,
2016[Co][sql]2[FSR]16,sample,2000,10000,127.663573,108.484942,19.178631,3.982932,,
2010[La][flu]3[FSR]2,sample,2000,10000,92.263285,73.112417,19.150868,3.072055,,
2005[Pr][noy]3[ASR]1,sample,2000,10000,74.306106,55.198983,19.107122,2.054000,,
2016[Co][sql]2[FSR]9,sample,2000,10000,125.948941,106.874284,19.074657,2.389748,,
2007[Pr][bnn]3[ASR]1,sample,2000,10000,74.654368,55.644263,19.010105,2.935146,,
2019[Zn][sql]2[ASR]1,sample,2000,10000,69.486621,50.565076,18.921544,3.278090,,
2019[Zn][sql]2[ASR]5,sample,2000,10000,73.698262,54.804310,18.893952,1.864016,,
2014[GdCu][nan]3[FSR]1,sample,2000,10000,38.777776,19.895883,18.881893,1.637623,,
2011[Gd][llj]3[ION]1,sample,2000,10000,80.575118,61.757245,18.817874,1.579166,,
2010[Sm][rtl]3[FSR]1,sample,2000,10000,46.770185,27.994684,18.775500,1.177800,,
2008[Zn][nan]3[ASR]1,sample,2000,10000,29.113980,10.353998,18.759982,1.984159,,
2007[PrSb][dia]3[FSR]1,sample,2000,10000,61.896401,43.335551,18.560850,1.606335,,
2019[Zn][dmc]3[ASR]1,sample,2000,10000,92.266363,73.951450,18.314912,1.218207,,
2017[In][nan]2[FSR]2,sample,2000,10000,93.688226,75.389253,18.298973,3.544588,,
2014[Cu][dia]3[ASR]1,sample,2000,10000,106.741200,88.484405,18.256795,2.347016,,
2019[Zn][sql]2[ASR]8,sample,2000,10000,102.262198,84.072114,18.190084,2.544086,,
0000[Cd][nan]2[ASR]2,sample,2000,10000,22.975209,4.900594,18.074615,2.914180,,
2010[AgTb][nan]3[ASR]2,sample,2000,10000,75.246921,57.542713,17.704208,2.422288,,
2018[Cd][nan]3[ASR]11,sample,2000,10000,103.007586,85.340912,17.666675,0.618664,,
2014[Cu][dia]3[ASR]3,sample,2000,10000,107.630621,89.984603,17.646017,2.145479,,
2013[Zn][nan]3[FSR]12,sample,2000,10000,124.049946,106.405300,17.644646,1.718239,,
2014[Cd][pcu]3[FSR]2,sample,2000,10000,108.681136,91.292163,17.388973,0.905434,,
2015[Cu][nan]3[ASR]24,sample,2000,10000,49.770468,32.388076,17.382392,2.815225,,
2018[Cu][nan]3[ASR]2,sample,2000,10000,99.365823,81.996919,17.368904,1.949343,,
2013[MoNi][nan]3[FSR]1,sample,2000,10000,59.325408,41.964953,17.360455,2.723371,,
2008[Ni][mot]3[FSR]1,sample,2000,10000,32.839574,15.507565,17.332009,1.568614,,
2015[Cd][nan]3[ASR]16,sample,2000,10000,81.323647,64.042046,17.281600,2.873044,,
2004[Tb][mog]3[ASR]1,sample,2000,10000,89.954411,72.830679,17.123731,0.903141,,
2010[Zn][nan]3[ASR]8,sample,2000,10000,70.772776,53.672693,17.100083,2.731395,,
2014[Cu][dia]3[ASR]4,sample,2000,10000,106.046341,89.021764,17.024577,2.910003,,
2015[Cd][nan]3[ASR]14,sample,2000,10000,67.150834,50.190569,16.960265,2.856863,,
2006[Zn][nan]3[ASR]5,sample,2000,10000,82.315430,65.613871,16.701559,1.057998,,
0000[Co][pcu]3[ASR]2,sample,2000,10000,83.331894,66.665950,16.665944,1.827062,,
2015[Zn][nan]3[ASR]42,sample,2000,10000,71.916714,55.290834,16.625880,2.255715,,
2005[Zn][dia]3[ASR]1,sample,2000,10000,91.855881,75.290848,16.565033,1.181008,,
2017[Ag][srs]3[ION]6,sample,2000,10000,70.942642,54.523053,16.419590,1.803730,,
2012[Mg][nan]3[FSR]1,sample,2000,10000,70.025712,53.855127,16.170584,2.448500,,
2013[Gd][pcu]3[FSR]1,sample,2000,10000,70.840450,54.682500,16.157950,1.166255,,
2017[Ag][srs]3[ION]23,sample,2000,10000,70.506303,54.531381,15.974922,1.674058,,
2002[Lu][ins]3[FSR]1,sample,2000,10000,75.127631,59.232548,15.895083,2.261636,,
2015[Cu][nan]3[FSR]2,sample,2000,10000,32.573896,16.727809,15.846087,2.047473,,
2017[Ag][srs]3[ION]21,sample,2000,10000,69.991691,54.222907,15.768784,1.834794,,
2014[Zn][nan]3[ASR]16,sample,2000,10000,39.661833,24.041847,15.619987,1.822409,,
2011[Co][dia]3[ASR]4,sample,2000,10000,78.028867,62.491656,15.537211,2.524090,,
2017[Zn][sql]2[ASR]8,sample,2000,10000,76.569151,61.034274,15.534877,1.943050,,
2012[Co][pcu]3[ASR]11,sample,2000,10000,83.644170,68.122144,15.522026,2.825807,,
2014[Tb][nan]3[ASR]2,sample,2000,10000,44.926105,29.673956,15.252149,1.910050,,
2013[Co][nan]3[FSR]1,sample,2000,10000,54.744379,39.578690,15.165689,2.754012,,
2007[Co][nou]3[FSR]1,sample,2000,10000,72.724946,57.799735,14.925211,1.797547,,
2008[Mn][nan]3[ASR]2,sample,2000,10000,63.661270,48.883897,14.777373,1.880861,,
