# UNATTESTED. Workspace file inventory, post-seal read-only, 2026-09-03. Skip this line.
run,group,file_path,parent_structure_id,parent_class,transformation,reported_value,reported_uncertainty,accuracy_tier,pristine_parent_measured_same_setting
rep17,U,rep17/mods/2021[Cu][sql]2[ASR]6@me002.cif,2021[Cu][sql]2[ASR]6,excluded,"""the four-methyl variant of the same framework"" (scripts/methylate.py, scripts/fluorinate.py)",,,,unknown
rep17,U,rep17/mods/2021[Cu][sql]2[ASR]6@me004.cif,2021[Cu][sql]2[ASR]6,excluded,"""the four-methyl variant of the same framework"" (scripts/methylate.py, scripts/fluorinate.py)",208.1526,0.3704,high,yes
rep17,U,rep17/mods/2021[Cu][sql]2[ASR]6@me006.cif,2021[Cu][sql]2[ASR]6,excluded,"""the four-methyl variant of the same framework"" (scripts/methylate.py, scripts/fluorinate.py)",,,,unknown
rep17,U,rep17/mods/2021[Cu][sql]2[ASR]6@me008.cif,2021[Cu][sql]2[ASR]6,excluded,"""the four-methyl variant of the same framework"" (scripts/methylate.py, scripts/fluorinate.py)",207.3989,1.1381,low,yes
rep17,U,rep17/mods/2021[Cu][sql]2[ASR]6@me012.cif,2021[Cu][sql]2[ASR]6,excluded,"""the four-methyl variant of the same framework"" (scripts/methylate.py, scripts/fluorinate.py)",206.5920,0.2785,low,yes
rep17,U,rep17/mods/2021[Cu][sql]2[ASR]6@me017.cif,2021[Cu][sql]2[ASR]6,excluded,"""the four-methyl variant of the same framework"" (scripts/methylate.py, scripts/fluorinate.py)",205.6064,1.1396,low,yes
rep17,U,rep17/mods/2021[Cu][sql]2[ASR]6@me025.cif,2021[Cu][sql]2[ASR]6,excluded,"""the four-methyl variant of the same framework"" (scripts/methylate.py, scripts/fluorinate.py)",203.4985,0.9471,low,yes
rep17,U,rep17/mods/2021[Cu][sql]2[ASR]6@me100.cif,2021[Cu][sql]2[ASR]6,excluded,"""the four-methyl variant of the same framework"" (scripts/methylate.py, scripts/fluorinate.py)",199.7268,0.5102,low,yes
rep02,U,rep02/mod/2021[Cu][sql]2[ASR]8__1of2.cif,2021[Cu][sql]2[ASR]8,excluded,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Cu][sql]2[ASR]9__1of2.cif,2021[Cu][sql]2[ASR]9,excluded,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Cu][sql]2[FSR]10__1of2.cif,2021[Cu][sql]2[FSR]10,excluded,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Cu][sql]2[FSR]1__1of2.cif,2021[Cu][sql]2[FSR]1,excluded,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Cu][sql]2[FSR]6__1of2.cif,2021[Cu][sql]2[FSR]6,excluded,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Cu][sql]2[FSR]8__1of2.cif,2021[Cu][sql]2[FSR]8,excluded,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Cu][sql]2[FSR]9__1of2.cif,2021[Cu][sql]2[FSR]9,excluded,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[CuW][sql]2[ASR]1__1of2.cif,2021[CuW][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2021[La][kgd]2[FSR]1+DEAQ.cif,2021[La][kgd]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2021[Mn][dia]3[ASR]1__1of2.cif,2021[Mn][dia]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Mn][dia]3[FSR]1__1of2.cif,2021[Mn][dia]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2021[MnSi][kgd]2[FSR]1+DEAQ.cif,2021[MnSi][kgd]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2021[NiW][hcb]2[ASR]1__1of2.cif,2021[NiW][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2021[Tb][nan]3[FSR]4+DEAQ.cif,2021[Tb][nan]3[FSR]4,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2021[U][hcb]2[ASR]1__1of2.cif,2021[U][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[U][hcb]2[FSR]1__1of2.cif,2021[U][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[U][ths]3[ASR]1__1of2.cif,2021[U][ths]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[U][ths]3[ASR]2__1of2.cif,2021[U][ths]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[U][ths]3[ASR]3__1of2.cif,2021[U][ths]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[WCu][sql]2[FSR]1__1of2.cif,2021[WCu][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][dia]3[ASR]2__1of2.cif,2021[Zn][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][dia]3[ASR]3__1of2.cif,2021[Zn][dia]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][dia]3[ASR]4__1of2.cif,2021[Zn][dia]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][dia]3[FSR]2__1of2.cif,2021[Zn][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][dia]3[FSR]3__1of2.cif,2021[Zn][dia]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][dia]3[FSR]4__1of2.cif,2021[Zn][dia]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][dmp]3[FSR]1__1of2.cif,2021[Zn][dmp]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][kgd]2[ASR]1__1of2.cif,2021[Zn][kgd]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][kgd]2[FSR]2__1of2.cif,2021[Zn][kgd]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2021[Zn][kgd]2[FSR]2+DEAQ.cif,2021[Zn][kgd]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][nan]2[ASR]2__1of2.cif,2021[Zn][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][nan]2[FSR]2__1of2.cif,2021[Zn][nan]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][nan]3[ASR]5__1of2.cif,2021[Zn][nan]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][pcu]3[ASR]2__1of2.cif,2021[Zn][pcu]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][rtl]3[ASR]2__1of2.cif,2021[Zn][rtl]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2021[Zn][sql]2[FSR]2+DEAQ.cif,2021[Zn][sql]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][zst]3[ASR]1__1of2.cif,2021[Zn][zst]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2021[Zn][zst]3[FSR]1__1of2.cif,2021[Zn][zst]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cd][hms]3[ASR]1__1of4.cif,2022[Cd][hms]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cd][nan]3[ASR]5__1of2.cif,2022[Cd][nan]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cd][nan]3[ASR]6__1of2.cif,2022[Cd][nan]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cd][pcu]3[ASR]1__1of2.cif,2022[Cd][pcu]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cd][pcu]3[FSR]1__1of2.cif,2022[Cd][pcu]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cd][sdd]2[ASR]1__1of2.cif,2022[Cd][sdd]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cd][sdd]2[FSR]1__1of2.cif,2022[Cd][sdd]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cd][sql]2[FSR]2__1of2.cif,2022[Cd][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2022[Cd][sql]2[FSR]2+DEAQ.cif,2022[Cd][sql]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2022[CoMn][sql]2[ASR]1__1of2.cif,2022[CoMn][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Co][sit]3[ASR]1__1of2.cif,2022[Co][sit]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Co][sql]2[ASR]1__1of2.cif,2022[Co][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[CuIn][dia]3[FSR]1__1of4.cif,2022[CuIn][dia]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[ASR]1__1of2.cif,2022[Cu][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[ASR]2__1of2.cif,2022[Cu][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[ASR]3__1of2.cif,2022[Cu][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[ASR]4__1of2.cif,2022[Cu][sql]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[ASR]5__1of2.cif,2022[Cu][sql]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[ASR]6__1of2.cif,2022[Cu][sql]2[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[ASR]7__1of2.cif,2022[Cu][sql]2[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[ASR]8__1of2.cif,2022[Cu][sql]2[ASR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[ASR]9__1of3.cif,2022[Cu][sql]2[ASR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[FSR]1__1of2.cif,2022[Cu][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[FSR]2__1of2.cif,2022[Cu][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[FSR]3__1of2.cif,2022[Cu][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Cu][sql]2[FSR]4__1of2.cif,2022[Cu][sql]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2022[Cu][tbo]3[FSR]11+DEAQ.cif,2022[Cu][tbo]3[FSR]11,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2022[Er][pcu]3[FSR]1+DEAQ.cif,2022[Er][pcu]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2022[Eu][hcb]2[ASR]1__1of2.cif,2022[Eu][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Eu][hcb]2[FSR]1__1of2.cif,2022[Eu][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Eu][kgd]2[ASR]1__1of2.cif,2022[Eu][kgd]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Eu][sql]2[ASR]1__1of2.cif,2022[Eu][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Eu][sql]2[FSR]1__1of2.cif,2022[Eu][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2022[FeNi][nan]3[FSR]1+DEAQ.cif,2022[FeNi][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2022[Gd][hcb]2[ASR]1__1of2.cif,2022[Gd][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Gd][hcb]2[FSR]1__1of2.cif,2022[Gd][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[InCu][dia]3[ASR]1__1of4.cif,2022[InCu][dia]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[In][kgm]2[ASR]1__1of2.cif,2022[In][kgm]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[In][kgm]2[FSR]1__1of2.cif,2022[In][kgm]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[La][nan]2[ASR]1__1of2.cif,2022[La][nan]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[La][nan]2[FSR]1__1of2.cif,2022[La][nan]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2022[Lu][nan]3[FSR]1+DEAQ.cif,2022[Lu][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2022[Mn][sql]2[ASR]1__1of2.cif,2022[Mn][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2022[PbCo][nan]3[FSR]1+DEAQ.cif,2022[PbCo][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2022[Tb][hcb]2[ASR]1__1of2.cif,2022[Tb][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Tb][hcb]2[FSR]1__1of2.cif,2022[Tb][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[U][hcb]2[ASR]1__1of2.cif,2022[U][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[U][hcb]2[FSR]1__1of2.cif,2022[U][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[U][srs]3[ASR]1__1of6.cif,2022[U][srs]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[U][srs]3[FSR]1__1of6.cif,2022[U][srs]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][dia]3[ASR]2__1of2.cif,2022[Zn][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][dia]3[ASR]3__1of2.cif,2022[Zn][dia]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][dia]3[ASR]4__1of2.cif,2022[Zn][dia]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][dia]3[FSR]2__1of2.cif,2022[Zn][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][dia]3[FSR]3__1of2.cif,2022[Zn][dia]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][dia]3[FSR]4__1of2.cif,2022[Zn][dia]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][fsc]3[ASR]1__1of2.cif,2022[Zn][fsc]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][fsc]3[FSR]1__1of2.cif,2022[Zn][fsc]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][hcb]2[ASR]1__1of2.cif,2022[Zn][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][hcb]2[FSR]1__1of2.cif,2022[Zn][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2022[Zn][kgd]2[FSR]2+DEAQ.cif,2022[Zn][kgd]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][nan]2[ASR]1__1of2.cif,2022[Zn][nan]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][nan]3[ASR]3__1of2.cif,2022[Zn][nan]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2022[Zn][nan]3[FSR]24+DEAQ.cif,2022[Zn][nan]3[FSR]24,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][nan]3[FSR]3__1of2.cif,2022[Zn][nan]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][pcu]3[ASR]3__1of2.cif,2022[Zn][pcu]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][pcu]3[ASR]4__1of3.cif,2022[Zn][pcu]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][pcu]3[FSR]2__1of2.cif,2022[Zn][pcu]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][pcu]3[FSR]3__1of3.cif,2022[Zn][pcu]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2022[Zn][pts]3[FSR]6+DEAQ.cif,2022[Zn][pts]3[FSR]6,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][sql]2[ASR]1__1of2.cif,2022[Zn][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][sql]2[ASR]2__1of2.cif,2022[Zn][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][sql]2[ASR]6__1of2.cif,2022[Zn][sql]2[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][sql]2[ASR]8__1of2.cif,2022[Zn][sql]2[ASR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][sql]2[FSR]1__1of2.cif,2022[Zn][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][sql]2[FSR]2__1of2.cif,2022[Zn][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][sql]2[FSR]6__1of2.cif,2022[Zn][sql]2[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zn][sql]2[FSR]8__1of2.cif,2022[Zn][sql]2[FSR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2022[Zr][lvt]3[ASR]1__1of2.cif,2022[Zr][lvt]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cd][dia]3[ASR]2__1of2.cif,2023[Cd][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cd][dia]3[FSR]2__1of2.cif,2023[Cd][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cd][hcb]2[ASR]1__1of2.cif,2023[Cd][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Cd][nan]2[FSR]3+DEAQ.cif,2023[Cd][nan]2[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Cd][nan]3[ASR]2__1of2.cif,2023[Cd][nan]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cd][nan]3[ASR]3__1of2.cif,2023[Cd][nan]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cd][nan]3[FSR]2__1of2.cif,2023[Cd][nan]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cd][sql]2[ASR]5__1of2.cif,2023[Cd][sql]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[CoCr][sql]2[ASR]1__1of2.cif,2023[CoCr][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][hcb]2[ASR]2__1of2.cif,2023[Co][hcb]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][hcb]2[FSR]1__1of2.cif,2023[Co][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][hcb]2[FSR]2__1of2.cif,2023[Co][hcb]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Co][hcb]2[FSR]3+DEAQ.cif,2023[Co][hcb]2[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][hcb]2[FSR]5__1of2.cif,2023[Co][hcb]2[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][pcu]3[ASR]2__1of2.cif,2023[Co][pcu]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][pcu]3[ASR]3__1of2.cif,2023[Co][pcu]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][pcu]3[FSR]2__1of2.cif,2023[Co][pcu]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][pcu]3[FSR]3__1of2.cif,2023[Co][pcu]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][sql]2[ASR]1__1of2.cif,2023[Co][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][sql]2[ASR]2__1of2.cif,2023[Co][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][sql]2[ASR]3__1of2.cif,2023[Co][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][sql]2[ASR]5__1of2.cif,2023[Co][sql]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][sql]2[ASR]6__1of2.cif,2023[Co][sql]2[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][sql]2[FSR]1__1of2.cif,2023[Co][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][sql]2[FSR]2__1of2.cif,2023[Co][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][sql]2[FSR]3__1of2.cif,2023[Co][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Co][sql]2[FSR]7__1of2.cif,2023[Co][sql]2[FSR]7,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Co][sql]2[FSR]7+DEAQ.cif,2023[Co][sql]2[FSR]7,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[CoTh][sql]2[ASR]1__1of2.cif,2023[CoTh][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[CoW][sql]2[ASR]1__1of2.cif,2023[CoW][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[CrCo][sql]2[FSR]1__1of2.cif,2023[CrCo][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[CuMn][kgd]2[FSR]1+DEAQ.cif,2023[CuMn][kgd]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2023[Cu][pts]3[ION]1+DEAQ.cif,2023[Cu][pts]3[ION]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2023[Cu][sql]2[ASR]1__1of2.cif,2023[Cu][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cu][sql]2[ASR]3__1of2.cif,2023[Cu][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cu][sql]2[ASR]4__1of2.cif,2023[Cu][sql]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cu][sql]2[ASR]5__1of2.cif,2023[Cu][sql]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cu][sql]2[FSR]1__1of2.cif,2023[Cu][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cu][sql]2[FSR]3__1of2.cif,2023[Cu][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cu][sql]2[FSR]4__1of2.cif,2023[Cu][sql]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Cu][sql]2[FSR]5__1of2.cif,2023[Cu][sql]2[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[CuTh][sql]2[ASR]1__1of2.cif,2023[CuTh][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Eu][bey]2[ASR]1__1of2.cif,2023[Eu][bey]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Eu][bey]2[FSR]1__1of2.cif,2023[Eu][bey]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2023[Eu][bey]2[FSR]2__1of2.cif,2023[Eu][bey]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2023[Eu][bey]2[FSR]2+DEAQ.cif,2023[Eu][bey]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
